,name,domain,employees
0,Ernest W,Sr Infrastructure engineerLeisure,10000
1,Verified Reviewer,Financial Services,200
2,Kriss A,Process developerComputer Networking,50
3,Matt M,IT Infrastructure ManagerInformation Technology and Services,10000
4,Verified Reviewer,Building Materials,5000
5,Verified Reviewer,Oil & Energy,5000
6,Verified Reviewer,Telecommunications,200
7,Verified Reviewer,Information Technology and Services,5000
8,Verified Reviewer,Publishing,5000
9,Verified Reviewer,51-200 employeesUsed the software for:,200
10,Satesh P,Systems EngineerFinancial Services,500
11,Christopher G,Senior Systems AdministratorInformation Technology and Services,500
12,Verified Reviewer,Hospital & Health Care,5000
13,John B,Systems Engineer/ArchitectFinancial Services,10001
14,Verified Reviewer,Financial Services,1000
15,Verified Reviewer,Information Technology and Services,10000
16,Earl G,Data Center & Integration EngineerUnspecifiedUsed the software for:,
17,Mark M,Lead Systems EngineerInformation Technology and Services,5000
18,John C,Tools Engineer,10001
19,Wallace L,Network EngineerInformation Technology and Services,5000
20,Ezra O,Dir. of InfrastructureInformation Technology and Services,50
21,Andreas Z,Network Engineer Information Technology and Services,5000
22,Rob S,Director of EngineeringInformation Technology and Services,50
23,Alvin P,System EngineerUnspecifiedUsed the software for:,
24,Uri U,Pricipal EngineerComputer Software,1000
25,Kevin P,Data Center EngineerInformation Technology and Services,5000
26,Jeff C,Senior Information Systems EngineerReal Estate,500
27,Dustin B,IS EngineerReal Estate,500
28,Paul P,IT Help DeskUnspecifiedUsed the software for:,
29,Keith C,System AdministratorUnspecifiedUsed the software for:,
30,Dirk B,Network ArchitectChemicals,5000
31,Alex R,System Architect Hospital & Health Care,10001
32,Jeffrey A,Lead Technical ArchitectHigher Education,200
33,Verified Reviewer,Retail,5000
34,Ian G,Data Center Operations ManagerGovernment Administration,10000
35,Verified Reviewer,Information Technology and Services,10001
36,Yasin S,Senior Systems DeveloperInformation Technology and Services,5000
37,Mark P,Manager,10000
38,Verified Reviewer,Higher Education,1000
39,Al B,Infrastructure EngineerConsumer Electronics,10001
40,Yuriy U,Senior Systems EngineerFinancial Services,10001
41,Verified Reviewer,Computer Games,1000
42,Rajesh S,Network EngineerComputer & Network Security,10001
43,Hindi - J,It country headBanking,10000
44,Marton G,PMUnspecifiedUsed the software for:,
45,Andreas Z,Network EngineerUnspecifiedUsed the software for:,
46,Maurice K,System EngineerInternet,200
47,Verified Reviewer,Computer Software,
48,Zack G,CTOMarketing and Advertising,50
